Period,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Latitude,Longitude,Resolved Address,Name
"Week 26 (Jun) 2018","683111",73.7,86.3,78.6,74.6,87.99,96.8,16.1,,201.61,,9.6,15.38,,1.8,90.9,1008.3,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2018","683111",74.6,88.4,80.8,75.3,84.12,102.7,17.2,,255.31,,5.4,10.65,,2,75.8,1009.3,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2018","683111",71.9,86.1,77.2,74.5,91.69,97.6,17.2,,254.22,,32.3,24.26,,1.3,93.4,1008.8,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2018","683111",71.9,86.6,77.8,74.7,90.37,98.3,17.2,,252.7,,14.6,15.98,,1.6,94.5,1009.7,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2018","683111",73.1,84.5,79.7,75.5,87.41,96.3,17.2,,267.03,,8.5,15.38,,2,89.6,1010,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2018","683111",74.9,86.1,79.8,75.6,87.51,96.6,16.1,,280.91,,6,8.88,,2.1,83.7,1011.3,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2018","683111",74.9,86.6,79.2,74.8,86.84,97.4,17.2,,284.62,,5.8,14.79,,2.1,87.6,1010.3,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2018","683111",72.8,84.8,76.9,74.5,92.46,96.5,23,,257.69,,19.4,18.93,,1.9,92.5,1009.4,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2018","683111",75.5,86.1,80.4,74.6,83.1,96,17.2,,294.62,,0.7,2.37,,2.4,76,1010.3,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2018","683111",74.9,86.3,79.5,75,86.49,101.5,13.9,,258.21,,0.5,3.55,,2.2,78.3,1010.6,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2018","683111",72.2,87.2,81.1,73.7,78.56,97.2,15,,281.54,,0,0,,2.5,41.1,1011,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2018","683111",72.8,86.6,81.4,73.4,77.09,97,17.2,,279.12,,0,0,,2.6,62,1010.8,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2018","683111",75.3,88.4,81.9,74.8,79.98,104.1,13.9,,248.62,,0.7,3.55,,2.4,69.3,1009.6,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2018","683111",74.9,89,81.7,75.4,82.04,103.3,15,,222.5,,3.1,4.14,,2.1,70,1009.1,10.15006,76.39934,"683111",""
"Week 40 (Oct) 2018","683111",74.9,88.4,80.7,75.8,85.52,100.1,15,,224.52,,5.5,8.88,,2,82.4,1008.7,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2018","683111",75.8,87.9,81.6,75.8,83.07,100.4,13.9,,229.71,,3.9,7.69,,2.2,76,1010.2,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2018","683111",74.6,87.9,81,74.9,82.52,99.3,15,,242.26,,7.8,10.06,,2,84.1,1012.1,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2018","683111",76.4,94.4,83.2,75.5,78.41,120.2,13.9,,239.69,,0.6,1.18,,1.9,56.3,1011.4,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2018","683111",75.8,89.3,82.1,75.2,80.45,108.8,12.8,,216.54,,2,3.55,,1.9,65.4,1009.8,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2018","683111",75.8,88.4,82,74.9,80.15,100.1,15,,212.69,,3.2,2.96,,1.9,62.9,1010.8,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2018","683111",73.7,88.4,82.1,74.9,79.6,101.2,58.8,,234.5,,1.7,1.78,,1.3,58.6,1009.4,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2018","683111",75.3,88.4,80.7,74.9,83.19,100.5,11.4,,212.73,,2.6,4.14,,1.8,59.6,1013.2,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2018","683111",75.3,90.8,82.4,73.1,74.84,101.3,12.8,,196.79,,1.8,2.37,,1.7,46.7,1011.1,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2018","683111",76.4,90.2,83.1,74.7,76.73,103.8,15,,223.23,,0.7,1.18,,1.9,55.8,1010.4,10.15006,76.39934,"683111",""
"Week 50 (Dec) 2018","683111",75.5,89.9,81.8,73.7,77.61,107.5,15,,206.9,,0,0,,1.6,52.1,1011.9,10.15006,76.39934,"683111",""
"Week 51 (Dec) 2018","683111",74.6,89.9,81.8,73,75.57,97.4,13.9,,220.74,,0.2,1.18,,1.5,53.1,1011.7,10.15006,76.39934,"683111",""
"Week 52 (Dec) 2018","683111",74.9,89.7,81.3,73.3,77.45,100.5,10.3,,221.72,,1.7,2.96,,1.7,57.7,1012.2,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2018","683111",68.3,89,78.7,64.9,65.2,91.2,114.1,,187.5,,0,0,,1.9,22.6,1014.2,10.15006,76.39934,"683111",""
"Week 2 (Jan) 2019","683111",70.4,91.1,79.3,66.5,67.45,92.2,12.8,,205.86,,0,0,,2,18.6,1012.3,10.15006,76.39934,"683111",""
"Week 3 (Jan) 2019","683111",68.3,91.1,79.5,66.2,66.4,92.1,13.9,,192.81,,0,0,,2.1,40.2,1012.2,10.15006,76.39934,"683111",""
"Week 4 (Jan) 2019","683111",69.2,87.5,79.8,69,71.25,94.4,17.2,,232.07,,0,0,,1.8,39.8,1013.3,10.15006,76.39934,"683111",""
"Week 5 (Jan) 2019","683111",74,89.3,81.8,70.1,69.39,96.3,16.1,,209.7,,0,0,,2.2,23.9,1012.6,10.15006,76.39934,"683111",""
"Week 6 (Feb) 2019","683111",77.1,92.6,82.9,73.3,73.8,98.7,12.8,,212.9,,1.1,1.18,,2,55.5,1012.9,10.15006,76.39934,"683111",""
"Week 7 (Feb) 2019","683111",75.5,93.5,83.5,72.5,70.92,103.3,16.1,,233.23,,0.2,1.18,,2.3,32.9,1013,10.15006,76.39934,"683111",""
"Week 8 (Feb) 2019","683111",74.6,92,83.1,71.3,69.48,101.2,15,,251.07,,0,0,,2.2,23.9,1011.6,10.15006,76.39934,"683111",""
"Week 9 (Feb) 2019","683111",76.7,89.9,83.6,73.6,72.88,101.9,16.1,,271.25,,0.2,0.59,,2.2,38.7,1009.8,10.15006,76.39934,"683111",""
"Week 10 (Mar) 2019","683111",77.6,92,84.4,74.2,72.37,106.5,17.2,,280,,0.1,1.18,,2.3,52,1011,10.15006,76.39934,"683111",""
"Week 11 (Mar) 2019","683111",69.5,92.6,84.4,75,73.51,105.6,16.1,,257.41,,0,0,,2.3,36.7,1012.4,10.15006,76.39934,"683111",""
"Week 12 (Mar) 2019","683111",77.6,93.5,85.4,75.7,73.54,107.6,13.9,,254.78,,0.2,0.59,,2.3,43.2,1011,10.15006,76.39934,"683111",""
"Week 13 (Mar) 2019","683111",76.4,94.7,86.6,76.5,72.29,117.5,16.1,,255,,0,1.18,,2.3,40.7,1011.5,10.15006,76.39934,"683111",""
"Week 14 (Apr) 2019","683111",79.4,93.5,86,76.1,73.37,108.3,59.9,,246.56,,0.3,1.78,,2.4,42.4,1010.9,10.15006,76.39934,"683111",""
"Week 15 (Apr) 2019","683111",78.2,98.3,86.9,76.5,72.35,113.1,13.9,,243.21,,0.3,1.18,,2.2,41.6,1009.8,10.15006,76.39934,"683111",""
"Week 16 (Apr) 2019","683111",76.4,93.8,83.5,75.5,77.88,108.8,12.8,,213.85,,2,4.73,,2.1,64.1,1009.2,10.15006,76.39934,"683111",""
"Week 17 (Apr) 2019","683111",75.3,93.8,85.5,76.9,76.27,113.7,16.1,,257.67,,3.5,2.96,,2,62.4,1008.5,10.15006,76.39934,"683111",""
"Week 18 (Apr) 2019","683111",75.8,92.9,84.7,76.1,76.59,117.3,18.3,,244.86,,2,4.73,,2.3,67.8,1009.5,10.15006,76.39934,"683111",""
"Week 19 (May) 2019","683111",79.4,92,86.1,76.2,72.89,109,17.2,,285.37,,0,1.18,,2.2,63.1,1009.8,10.15006,76.39934,"683111",""
"Week 20 (May) 2019","683111",80.3,92.9,85.7,76.2,73.98,113.3,15,,285.56,,0.4,2.37,,2.2,57.9,1009.4,10.15006,76.39934,"683111",""
"Week 21 (May) 2019","683111",76.7,94.7,85.7,77.4,77.03,116.2,18.3,,242.79,,2.2,4.14,,2,63.1,1008.9,10.15006,76.39934,"683111",""
"Week 22 (May) 2019","683111",77.1,93.3,85.4,77.6,78.25,108.2,15,,237.83,,1.9,5.33,,2.1,68.2,1007.3,10.15006,76.39934,"683111",""
"Week 23 (Jun) 2019","683111",75.5,90.2,83,76.6,81.84,104.3,17.2,,196.4,,13,9.47,,2.3,76.5,1007.5,10.15006,76.39934,"683111",""
"Week 24 (Jun) 2019","683111",75.5,90.2,81.4,77.1,87.32,107.2,23,,190.21,,5.5,11.83,,2.1,81.2,1009.1,10.15006,76.39934,"683111",""
"Week 25 (Jun) 2019","683111",75.3,89.7,81.9,76.4,84.2,104.6,20.8,,234.22,,8.6,14.2,,2.2,83,1008.4,10.15006,76.39934,"683111",""
"Week 26 (Jun) 2019","683111",80,89.3,84.6,77.4,79.64,104.4,16.1,,289.8,,0.8,3.55,,2.7,63.8,1008.8,10.15006,76.39934,"683111",""
"Week 27 (Jul) 2019","683111",75.8,90.2,82.6,77.1,84.03,108,16.1,,235.71,,4.9,11.24,,2.4,75.5,1008.7,10.15006,76.39934,"683111",""
"Week 28 (Jul) 2019","683111",74.6,88.4,80.9,75.2,83.77,102.2,12.8,,226.22,,5,10.65,,2.1,83.5,1010.6,10.15006,76.39934,"683111",""
"Week 29 (Jul) 2019","683111",73.5,86.6,78.7,74.9,88.45,95.8,27.7,,252.08,,22.9,18.93,,1.7,90.7,1008.1,10.15006,76.39934,"683111",""
"Week 30 (Jul) 2019","683111",72.8,85.7,79.1,74.5,86.31,95.1,23,,213.24,,4.6,8.28,,2.1,85.6,1009.5,10.15006,76.39934,"683111",""
"Week 31 (Jul) 2019","683111",75.5,88.1,83,76.8,81.95,100.4,16.1,,255.56,,0.6,4.73,,2.4,72.9,1010.6,10.15006,76.39934,"683111",""
"Week 32 (Aug) 2019","683111",71.7,86.3,76.7,74.2,92.23,100,18.3,,200.48,,42.2,21.89,,1.5,97.5,1009.4,10.15006,76.39934,"683111",""
"Week 33 (Aug) 2019","683111",74,85.4,78.8,74.8,88,93.7,23,,240.88,,13.4,13.61,,2.1,91.6,1010.1,10.15006,76.39934,"683111",""
"Week 34 (Aug) 2019","683111",73.7,86.1,78.7,74.8,88.19,99.2,13.9,,235.64,,10.1,16.57,,2,89.6,1010.8,10.15006,76.39934,"683111",""
"Week 35 (Aug) 2019","683111",74,97.4,79.2,75.3,88.36,112.3,15,,206.17,,12,18.34,,1.8,93,1009.3,10.15006,76.39934,"683111",""
"Week 36 (Sep) 2019","683111",75.3,89,80.6,76.2,86.92,109.9,16.1,,252.67,,12.8,15.38,,2.1,85.4,1009.8,10.15006,76.39934,"683111",""
"Week 37 (Sep) 2019","683111",73.7,87.9,80.6,75.9,86.13,98.2,15,,256.06,,18.1,13.02,,2,85.8,1011,10.15006,76.39934,"683111",""
"Week 38 (Sep) 2019","683111",75.8,88.8,81.8,75.8,82.65,101,17.2,,251.54,,4.2,10.06,,2.1,79.8,1009.1,10.15006,76.39934,"683111",""
"Week 39 (Sep) 2019","683111",75.3,89,80.7,74.6,82.84,96.7,16.1,,200.95,,7.1,10.65,,2,85.9,1011.4,10.15006,76.39934,"683111",""
"Week 40 (Sep) 2019","683111",74.9,88.4,81.4,75.1,82.02,101.2,13.9,,220.91,,6.7,7.1,,2.1,79.3,1011.3,10.15006,76.39934,"683111",""
"Week 41 (Oct) 2019","683111",75.5,89.3,81.5,75.4,82.64,100.5,17.2,17.2,194.47,,5.2,6.51,,2.1,78.9,1010.2,10.15006,76.39934,"683111",""
"Week 42 (Oct) 2019","683111",73.5,88.4,80.5,75.5,85.42,98.7,16.1,,214.36,,13.1,13.02,,1.8,87.1,1010,10.15006,76.39934,"683111",""
"Week 43 (Oct) 2019","683111",73.5,89.3,79,73.6,84.68,96.7,15,,169.77,,11.7,10.06,,2.1,89.1,1010.5,10.15006,76.39934,"683111",""
"Week 44 (Oct) 2019","683111",71.3,89.3,79.2,73.9,85.07,98.5,17.2,,170.83,,11.9,11.83,,1.8,77.9,1010.3,10.15006,76.39934,"683111",""
"Week 45 (Nov) 2019","683111",75.1,91.3,81.2,76,85.19,107.5,15,,117.42,,0.6,3.55,,2.5,45.3,1010.4,10.15006,76.39934,"683111",""
"Week 46 (Nov) 2019","683111",75.1,94.9,82.9,75.7,80.44,107.5,11.4,,116.18,,1.3,3.55,,2.6,36.1,1010.4,10.15006,76.39934,"683111",""
"Week 47 (Nov) 2019","683111",75.1,94.9,83.7,74.9,76.57,107.5,11.4,,94.51,,0.7,0.59,,2.8,36.7,1010.5,10.15006,76.39934,"683111",""
"Week 48 (Nov) 2019","683111",73.3,94.9,83.2,74.3,76.27,102.6,11.4,,61.17,,0.6,1.18,,2.7,33.3,1009.3,10.15006,76.39934,"683111",""
"Week 49 (Dec) 2019","683111",73.3,93.1,82.3,72.4,73.72,102.4,9.2,,92.71,,0.6,1.78,,2.7,29.7,1010.1,10.15006,76.39934,"683111",""
"Week 1 (Dec) 2019","683111",68.3,89,78.4,64.3,64.67,91.2,114.1,,173.33,,0,0,,2,15.6,1014.6,10.15006,76.39934,"683111",""
